idx,hit_term,whitespace_before,whitespace_after,boundary_cut_near,timestamps_in_window,pct_time_decreasing,near_total,near_proactive_event_tracker,near_triald,near_TRILogEvent,near_ABTest,near_variant,near_bucket
255,認証,No,No,No,4,0.5,0,0,0,0,0,0,0
256,認証,No,No,No,4,0.5,0,0,0,0,0,0,0
257,認証,No,No,No,4,0.5,0,0,0,0,0,0,0
258,設定,No,No,No,4,0.5,0,0,0,0,0,0,0
259,認証,No,No,No,4,0.5,0,0,0,0,0,0,0
260,設定,No,No,No,4,0.5,0,0,0,0,0,0,0
261,認証,No,No,No,4,0.5,0,0,0,0,0,0,0
262,認証,No,No,No,4,0.5,0,0,0,0,0,0,0
263,確認,No,No,No,4,0.5,0,0,0,0,0,0,0
264,認証,No,No,No,4,0.5,0,0,0,0,0,0,0
265,認証,No,No,No,4,0.5,0,0,0,0,0,0,0
266,削除,No,No,No,4,0.5,0,0,0,0,0,0,0
267,設定,No,No,No,4,0.5,0,0,0,0,0,0,0
268,削除,No,No,No,4,0.5,0,0,0,0,0,0,0
269,設定,No,No,No,4,0.5,0,0,0,0,0,0,0
270,設定,No,No,No,4,0.5,0,0,0,0,0,0,0
271,認証,No,No,No,4,0.5,0,0,0,0,0,0,0
272,認証,No,No,No,4,0.5,0,0,0,0,0,0,0
273,認証,No,No,No,4,0.5,0,0,0,0,0,0,0
274,認証,No,No,No,4,0.5,0,0,0,0,0,0,0
275,設定,No,No,No,4,0.5,0,0,0,0,0,0,0
276,認証,No,No,No,4,0.5,0,0,0,0,0,0,0
277,監視,No,No,No,4,0.5,0,0,0,0,0,0,0
278,共有,No,No,No,4,0.5,0,0,0,0,0,0,0
279,認証,No,No,No,4,0.5,0,0,0,0,0,0,0
280,確認,No,No,No,4,0.5,0,0,0,0,0,0,0
281,削除,No,No,No,4,0.5,0,0,0,0,0,0,0
282,復元,No,No,No,4,0.5,0,0,0,0,0,0,0
283,復元,No,No,No,4,0.5,0,0,0,0,0,0,0
284,認証,No,No,No,4,0.5,0,0,0,0,0,0,0
285,認証,No,No,No,4,0.5,0,0,0,0,0,0,0
286,確認,No,No,No,4,0.5,0,0,0,0,0,0,0
287,認証,No,No,No,4,0.5,6,0,0,0,0,0,6
288,監視,No,No,No,4,0.5,6,0,0,0,0,0,6
289,遮断,No,No,No,4,0.5,6,0,0,0,0,0,6
290,遮断,No,No,No,4,0.5,6,0,0,0,0,0,6
291,認証,No,No,No,4,0.5,6,0,0,0,0,0,6
292,認証,No,No,No,4,0.5,6,0,0,0,0,0,6
293,監視,No,No,No,4,0.5,6,0,0,0,0,0,6
294,遮断,No,No,No,4,0.5,10,0,0,0,0,0,10
295,遮断,No,No,No,4,0.5,10,0,0,0,0,0,10
296,監視,No,No,No,4,0.5,10,0,0,0,0,0,10
297,遮断,No,No,No,4,0.5,10,0,0,0,0,0,10
298,遮断,No,No,No,4,0.5,10,0,0,0,0,0,10
299,遮断,No,No,No,4,0.5,10,0,0,0,0,0,10
300,設定,No,No,No,4,0.5,10,0,0,0,0,0,10
301,設定,No,No,No,4,0.5,10,0,0,0,0,0,10
302,確認,No,No,No,4,0.5,10,0,0,0,0,0,10
303,削除,No,No,No,4,0.5,10,0,0,0,0,0,10
304,遮断,No,No,No,4,0.5,10,0,0,0,0,0,10
305,遮断,No,No,No,4,0.5,10,0,0,0,0,0,10
306,監視,No,No,No,4,0.5,10,0,0,0,0,0,10
307,遮断,No,No,No,4,0.5,10,0,0,0,0,0,10
308,監視,No,No,No,4,0.5,10,0,0,0,0,0,10
309,監視,No,No,No,4,0.5,10,0,0,0,0,0,10
310,確認,No,No,No,4,0.5,10,0,0,0,0,0,10
311,認証,No,No,No,4,0.5,10,0,0,0,0,0,10
312,認証,No,No,No,4,0.5,10,0,0,0,0,0,10
313,設定,No,No,No,4,0.5,10,0,0,0,0,0,10
314,認証,No,No,No,4,0.5,10,0,0,0,0,0,10
315,確認,No,No,No,4,0.5,10,0,0,0,0,0,10
316,確認,No,No,No,4,0.5,10,0,0,0,0,0,10
317,設定,No,No,No,4,0.5,10,0,0,0,0,0,10
318,確認,No,No,No,4,0.5,10,0,0,0,0,0,10
319,削除,No,No,No,4,0.5,10,0,0,0,0,0,10
320,確認,No,No,No,4,0.5,10,0,0,0,0,0,10
321,削除,No,No,No,4,0.5,10,0,0,0,0,0,10
322,確認,No,No,No,4,0.5,10,0,0,0,0,0,10
323,削除,No,No,No,4,0.5,10,0,0,0,0,0,10
324,設定,No,No,No,4,0.5,10,0,0,0,0,0,10
325,認証,No,No,No,4,0.5,10,0,0,0,0,0,10
326,認証,No,No,No,4,0.5,10,0,0,0,0,0,10
327,認証,No,No,No,4,0.5,10,0,0,0,0,0,10
328,認証,No,No,No,4,0.5,10,0,0,0,0,0,10
329,認証,No,No,No,4,0.5,10,0,0,0,0,0,10
330,許可,No,No,No,4,0.5,10,0,0,0,0,0,10
331,監視,No,No,No,4,0.5,10,0,0,0,0,0,10
332,復元,No,No,No,4,0.5,10,0,0,0,0,0,10
333,監視,No,No,No,3,0.333,10,0,0,0,0,0,10
334,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
335,監視,No,No,No,3,0.333,10,0,0,0,0,0,10
336,監視,No,No,No,3,0.333,10,0,0,0,0,0,10
337,監視,No,No,No,3,0.333,10,0,0,0,0,0,10
338,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
339,監視,No,No,No,3,0.333,10,0,0,0,0,0,10
340,監視,No,No,No,3,0.333,10,0,0,0,0,0,10
341,監視,No,No,No,3,0.333,10,0,0,0,0,0,10
342,監視,No,No,No,3,0.333,10,0,0,0,0,0,10
343,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
344,監視,No,No,No,3,0.333,10,0,0,0,0,0,10
345,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
346,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
347,遮断,No,No,No,3,0.333,10,0,0,0,0,0,10
348,復元,No,No,No,3,0.333,10,0,0,0,0,0,10
349,復元,No,No,No,3,0.333,10,0,0,0,0,0,10
350,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
351,監視,No,No,No,3,0.333,10,0,0,0,0,0,10
352,監視,No,No,No,3,0.333,10,0,0,0,0,0,10
353,監視,No,No,No,3,0.333,10,0,0,0,0,0,10
354,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
355,追跡,No,No,No,3,0.333,10,0,0,0,0,0,10
356,監視,No,No,No,3,0.333,10,0,0,0,0,0,10
357,認証,No,No,No,3,0.333,10,0,0,0,0,0,10
358,削除,No,No,No,3,0.333,10,0,0,0,0,0,10
359,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
360,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
361,削除,No,No,No,3,0.333,10,0,0,0,0,0,10
362,確認,No,No,No,3,0.333,10,0,0,0,0,0,10
363,削除,No,No,No,3,0.333,10,0,0,0,0,0,10
364,認証,No,No,No,3,0.333,10,0,0,0,0,0,10
365,認証,No,No,No,3,0.333,10,0,0,0,0,0,10
366,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
367,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
368,削除,No,No,No,3,0.333,10,0,0,0,0,0,10
369,削除,No,No,No,3,0.333,10,0,0,0,0,0,10
370,認証,No,No,No,3,0.333,10,0,0,0,0,0,10
371,設定,No,No,No,3,0.333,10,0,0,0,0,0,10
372,削除,No,No,No,3,0.333,10,0,0,0,0,0,10
