batch,file,hit_term,hit_pos,window_len,has_seam_or_burst,whitespace_ratio,order_anomaly,proactive_event_tracker,triald,TRILogEvent,ABTest,variant,bucket,timestamp
24000-26999,part3.zip:part3.txt,可能性,906217,60003,False,0.0717,False,False,False,False,False,False,True,
24000-26999,part3.zip:part3.txt,確認,906364,60002,False,0.0717,False,False,False,False,False,False,True,
24000-26999,part3.zip:part3.txt,通信,906485,60002,False,0.0719,False,False,False,False,False,False,True,
24000-26999,part3.zip:part3.txt,遮断,906487,60002,False,0.0719,False,False,False,False,False,False,True,
24000-26999,part3.zip:part3.txt,通信,906509,60002,False,0.0719,False,False,False,False,False,False,True,
24000-26999,part3.zip:part3.txt,遮断,906511,60002,False,0.0719,False,False,False,False,False,False,True,
24000-26999,part3.zip:part3.txt,通信,906521,60002,False,0.0719,False,False,False,False,False,False,True,
24000-26999,part3.zip:part3.txt,可能性,906526,60003,False,0.0719,False,False,False,False,False,False,True,
24000-26999,part3.zip:part3.txt,確認,906651,60002,False,0.0717,False,False,False,False,False,False,True,
24000-26999,part3.zip:part3.txt,設定,906774,60002,False,0.0718,False,False,False,False,False,False,True,
24000-26999,part3.zip:part3.txt,削除,906825,60002,False,0.0718,False,False,False,False,False,False,True,
24000-26999,part3.zip:part3.txt,削除,906850,60002,False,0.0718,False,False,False,False,False,False,True,
24000-26999,part3.zip:part3.txt,設定,906858,60002,False,0.0718,False,False,False,False,False,False,True,
24000-26999,part3.zip:part3.txt,設定,906954,60002,False,0.0718,False,False,False,False,False,False,True,
24000-26999,part3.zip:part3.txt,設定,906968,60002,False,0.0718,False,False,False,False,False,False,True,
24000-26999,part3.zip:part3.txt,設定,906994,60002,False,0.0718,False,False,False,False,False,False,True,
24000-26999,part3.zip:part3.txt,復元,907054,60002,False,0.0718,False,False,False,False,False,False,True,
24000-26999,part3.zip:part3.txt,設定,907100,60002,False,0.0718,False,False,False,False,False,False,True,
24000-26999,part3.zip:part3.txt,通信,907243,60002,False,0.072,False,False,False,False,False,False,True,
24000-26999,part3.zip:part3.txt,復元,907377,60002,False,0.0721,False,False,False,False,False,False,True,
24000-26999,part3.zip:part3.txt,遮断,907490,60002,False,0.0722,False,False,False,False,False,False,True,
24000-26999,part3.zip:part3.txt,通信,918547,60002,False,0.0746,False,False,False,False,False,False,True,
24000-26999,part3.zip:part3.txt,通信,918593,60002,False,0.0746,False,False,False,False,False,False,True,
24000-26999,part3.zip:part3.txt,確認,918613,60002,False,0.0746,False,False,False,False,False,False,True,
24000-26999,part3.zip:part3.txt,アクセス,918697,60004,False,0.0746,False,False,False,False,False,False,True,
24000-26999,part3.zip:part3.txt,可能性,918824,60003,False,0.0745,False,False,False,False,False,False,True,
24000-26999,part3.zip:part3.txt,追跡,920493,60002,False,0.0745,False,False,False,False,False,False,True,
24000-26999,part3.zip:part3.txt,通信,920615,60002,False,0.0744,False,False,False,False,False,False,True,
24000-26999,part3.zip:part3.txt,確認,920639,60002,False,0.0745,False,False,False,False,False,False,True,
24000-26999,part3.zip:part3.txt,通信,920894,60002,False,0.0743,False,False,False,False,False,False,True,
24000-26999,part3.zip:part3.txt,アクセス,920981,60004,False,0.0743,False,False,False,False,False,False,True,
24000-26999,part3.zip:part3.txt,可能性,920988,60003,False,0.0743,False,False,False,False,False,False,True,
24000-26999,part3.zip:part3.txt,検証,921256,60002,False,0.0741,False,False,False,False,False,False,True,
24000-26999,part3.zip:part3.txt,可能性,921273,60003,False,0.0742,False,False,False,False,False,False,True,
24000-26999,part3.zip:part3.txt,可能性,921520,60003,False,0.0744,False,False,False,False,False,False,True,
24000-26999,part3.zip:part3.txt,通信,921601,60002,False,0.0745,False,False,False,False,False,False,True,
24000-26999,part3.zip:part3.txt,設定,921671,60002,False,0.0745,False,False,False,False,False,False,True,
24000-26999,part3.zip:part3.txt,可能性,921725,60003,False,0.0746,False,False,False,False,False,False,True,
24000-26999,part3.zip:part3.txt,通信,921747,60002,False,0.0746,False,False,False,False,False,False,True,
24000-26999,part3.zip:part3.txt,設定,921761,60002,False,0.0746,False,False,False,False,False,False,True,
24000-26999,part3.zip:part3.txt,設定,922912,60002,False,0.0751,False,False,False,False,False,False,True,
